"MCMO01000004.1 Pseudomonas aeruginosa strain F462 isolate CPHL9433 IPC95_4.1, whole genome shotgun sequence"
"RXEH01000002.1 Pseudomonas aeruginosa strain AUS176 IPC413_2.1, whole genome shotgun sequence"
"RXES01000001.1 Pseudomonas aeruginosa strain AUS136 IPC377_1.1, whole genome shotgun sequence"
"RXET01000009.1 Pseudomonas aeruginosa strain AUS128 IPC371_9.1, whole genome shotgun sequence"
"RXER01000009.1 Pseudomonas aeruginosa strain AUS139 IPC380_9.1, whole genome shotgun sequence"
"RXFA01000009.1 Pseudomonas aeruginosa strain AUS277 IPC317_9.1, whole genome shotgun sequence"
"RXEX01000011.1 Pseudomonas aeruginosa strain AUS523 IPC331_11.1, whole genome shotgun sequence"
"RXEY01000013.1 Pseudomonas aeruginosa strain AUS265 IPC325_13.1, whole genome shotgun sequence"
"RXFF01000001.1 Pseudomonas aeruginosa strain AUS258 IPC249_1.1, whole genome shotgun sequence"
"RXFK01000029.1 Pseudomonas aeruginosa strain AUS209 IPC229_29.1, whole genome shotgun sequence"
"RXFJ01000001.1 Pseudomonas aeruginosa strain AUS214 IPC236_1.1, whole genome shotgun sequence"
"RWKY01000037.1 Pseudomonas aeruginosa strain 22.1 IPC1605_37.1, whole genome shotgun sequence"
"RWKX01000034.1 Pseudomonas aeruginosa strain 22.2 IPC1606_34.1, whole genome shotgun sequence"
"RWLB01000001.1 Pseudomonas aeruginosa strain 19 IPC1602_1.1, whole genome shotgun sequence"
"RWLF01000004.1 Pseudomonas aeruginosa strain 15 IPC1598_4.1, whole genome shotgun sequence"
"RWLQ01000010.1 Pseudomonas aeruginosa strain 5 IPC1587_10.1, whole genome shotgun sequence"
"RWLM01000002.1 Pseudomonas aeruginosa strain 9 IPC1591_2.1, whole genome shotgun sequence"
"RWLO01000001.1 Pseudomonas aeruginosa strain 7 IPC1589_1.1, whole genome shotgun sequence"
"RWLW01000008.1 Pseudomonas aeruginosa strain 4084336477 IPC1522_8.1, whole genome shotgun sequence"
"RWLX01000001.1 Pseudomonas aeruginosa strain 5014375233 IPC1521_1.1, whole genome shotgun sequence"
"RWMB01000005.1 Pseudomonas aeruginosa strain 3020837212 IPC1517_5.1, whole genome shotgun sequence"
"RWMF01000001.1 Pseudomonas aeruginosa strain 5024382738-25 IPC1513_1.1, whole genome shotgun sequence"
"RWMG01000002.1 Pseudomonas aeruginosa strain 5024382738-26 IPC1512_2.1, whole genome shotgun sequence"
"RWMH01000001.1 Pseudomonas aeruginosa strain 4104355340-13 IPC1511_1.1, whole genome shotgun sequence"
"RWMK01000001.1 Pseudomonas aeruginosa strain 5054408352 IPC1508_1.1, whole genome shotgun sequence"
"RWMI01000004.1 Pseudomonas aeruginosa strain 4104355340-15 IPC1510_4.1, whole genome shotgun sequence"
"RWMO01000007.1 Pseudomonas aeruginosa strain 2042723558 IPC1504_7.1, whole genome shotgun sequence"
"RWMJ01000001.1 Pseudomonas aeruginosa strain 110238627 IPC1509_1.1, whole genome shotgun sequence"
"RWMR01000007.1 Pseudomonas aeruginosa strain 4124363474-14 IPC1501_7.1, whole genome shotgun sequence"
"RWMP01000006.1 Pseudomonas aeruginosa strain 1042828174-21 IPC1503_6.1, whole genome shotgun sequence"
"RWMS01000003.1 Pseudomonas aeruginosa strain 4124363474-15 IPC1500_3.1, whole genome shotgun sequence"
"RWMV01000001.1 Pseudomonas aeruginosa strain 4044301968 IPC1496_1.1, whole genome shotgun sequence"
"RWMZ01000009.1 Pseudomonas aeruginosa strain 5034388513 IPC1491_9.1, whole genome shotgun sequence"
"RWNA01000001.1 Pseudomonas aeruginosa strain 5054408350-22 IPC1490_1.1, whole genome shotgun sequence"
"RWNB01000001.1 Pseudomonas aeruginosa strain 5054408350-20 IPC1489_1.1, whole genome shotgun sequence"
"RWNC01000001.1 Pseudomonas aeruginosa strain 5054408350-18 IPC1488_1.1, whole genome shotgun sequence"
"RWND01000001.1 Pseudomonas aeruginosa strain 4064320487 IPC1487_1.1, whole genome shotgun sequence"
"RWNQ01000025.1 Pseudomonas aeruginosa strain 6097.3 IPC1346_25.1, whole genome shotgun sequence"
"RWNO01000003.1 Pseudomonas aeruginosa strain 6099 IPC1348_3.1, whole genome shotgun sequence"
"RWNR01000023.1 Pseudomonas aeruginosa strain 6097.1 IPC1345_23.1, whole genome shotgun sequence"
"RWNU01000001.1 Pseudomonas aeruginosa strain 6093 IPC1341_1.1, whole genome shotgun sequence"
"RWNY01000002.1 Pseudomonas aeruginosa strain 6090 IPC1337_2.1, whole genome shotgun sequence"
"RWNZ01000001.1 Pseudomonas aeruginosa strain 6089 IPC1336_1.1, whole genome shotgun sequence"
"RWOG01000012.1 Pseudomonas aeruginosa strain 6003 IPC1329_12.1, whole genome shotgun sequence"
"RWOE01000001.1 Pseudomonas aeruginosa strain 6085 IPC1331_1.1, whole genome shotgun sequence"
"RWOM01000001.1 Pseudomonas aeruginosa strain 5999.2 IPC1323_1.1, whole genome shotgun sequence"
"RWOP01000002.1 Pseudomonas aeruginosa strain 5997 IPC1320_2.1, whole genome shotgun sequence"
"RWOL01000001.1 Pseudomonas aeruginosa strain 5999.3 IPC1324_1.1, whole genome shotgun sequence"
"RWON01000001.1 Pseudomonas aeruginosa strain 5999.1 IPC1322_1.1, whole genome shotgun sequence"
"RWOQ01000002.1 Pseudomonas aeruginosa strain 5996 IPC1319_2.1, whole genome shotgun sequence"
"RWOO01000001.1 Pseudomonas aeruginosa strain 5998 IPC1321_1.1, whole genome shotgun sequence"
"RWOS01000011.1 Pseudomonas aeruginosa strain 5994 IPC1317_11.1, whole genome shotgun sequence"
"RWOU01000001.1 Pseudomonas aeruginosa strain 5992 IPC1315_1.1, whole genome shotgun sequence"
"RWOW01000002.1 Pseudomonas aeruginosa strain 5990.3 IPC1313_2.1, whole genome shotgun sequence"
"RWOX01000002.1 Pseudomonas aeruginosa strain 5990.2 IPC1312_2.1, whole genome shotgun sequence"
"RWOZ01000012.1 Pseudomonas aeruginosa strain 5989 IPC1310_12.1, whole genome shotgun sequence"
"RWOV01000003.1 Pseudomonas aeruginosa strain 5991 IPC1314_3.1, whole genome shotgun sequence"
"RWOY01000001.1 Pseudomonas aeruginosa strain 5990.1 IPC1311_1.1, whole genome shotgun sequence"
"RWPD01000011.1 Pseudomonas aeruginosa strain 5985 IPC1306_11.1, whole genome shotgun sequence"
"RWPR01000003.1 Pseudomonas aeruginosa strain PA-CL521b IPC616_3.1, whole genome shotgun sequence"
"RWPP01000003.1 Pseudomonas aeruginosa strain PA-CL524 IPC620_3.1, whole genome shotgun sequence"
"RWPQ01000002.1 Pseudomonas aeruginosa strain PA-CL522b IPC618_2.1, whole genome shotgun sequence"
"RWPS01000002.1 Pseudomonas aeruginosa strain PA-CL521a IPC615_2.1, whole genome shotgun sequence"
"RWPX01000011.1 Pseudomonas aeruginosa strain PA-CL516 IPC610_11.1, whole genome shotgun sequence"
"RWPZ01000008.1 Pseudomonas aeruginosa strain PA-CL514 IPC608_8.1, whole genome shotgun sequence"
"RWPY01000005.1 Pseudomonas aeruginosa strain PA-CL515 IPC609_5.1, whole genome shotgun sequence"
"RWQP01000017.1 Pseudomonas aeruginosa strain 34JS IPC582_17.1, whole genome shotgun sequence"
"RWQM01000012.1 Pseudomonas aeruginosa strain 78RV IPC589_12.1, whole genome shotgun sequence"
"RWQO01000011.1 Pseudomonas aeruginosa strain 57SJ IPC584_11.1, whole genome shotgun sequence"
"RWQS01000012.1 Pseudomonas aeruginosa strain 19SV IPC578_12.1, whole genome shotgun sequence"
"RWQQ01000012.1 Pseudomonas aeruginosa strain 32SB IPC580_12.1, whole genome shotgun sequence"
"RWQN01000011.1 Pseudomonas aeruginosa strain 57RV IPC586_11.1, whole genome shotgun sequence"
"RWQR01000014.1 Pseudomonas aeruginosa strain 32SP IPC579_14.1, whole genome shotgun sequence"
"RWQT01000012.1 Pseudomonas aeruginosa strain 19R IPC577_12.1, whole genome shotgun sequence"
"RWQV01000011.1 Pseudomonas aeruginosa strain 18G IPC574_11.1, whole genome shotgun sequence"
"RWQU01000013.1 Pseudomonas aeruginosa strain 19SJV IPC576_13.1, whole genome shotgun sequence"
"RWRD01000038.1 Pseudomonas aeruginosa strain PAC76A IPC177_38.1, whole genome shotgun sequence"
"RWQX01000003.1 Pseudomonas aeruginosa strain PAC95B IPC183_3.1, whole genome shotgun sequence"
"RWQY01000003.1 Pseudomonas aeruginosa strain PAC95A IPC182_3.1, whole genome shotgun sequence"
"RWRC01000010.1 Pseudomonas aeruginosa strain PAC112A IPC178_10.1, whole genome shotgun sequence"
"RWRH01000003.1 Pseudomonas aeruginosa strain PAC38B IPC173_3.1, whole genome shotgun sequence"
"RWRG01000004.1 Pseudomonas aeruginosa strain PAC127A IPC174_4.1, whole genome shotgun sequence"
"RWRI01000002.1 Pseudomonas aeruginosa strain PAC38A IPC172_2.1, whole genome shotgun sequence"
"RWRV01000009.1 Pseudomonas aeruginosa strain PAC108A IPC158_9.1, whole genome shotgun sequence"
"RWRU01000005.1 Pseudomonas aeruginosa strain PAC115A IPC159_5.1, whole genome shotgun sequence"
"RWSA01000010.1 Pseudomonas aeruginosa strain PAC23A IPC153_10.1, whole genome shotgun sequence"
"RWRW01000001.1 Pseudomonas aeruginosa strain PAC44D IPC157_1.1, whole genome shotgun sequence"
"RWRX01000011.1 Pseudomonas aeruginosa strain PAC44C IPC156_11.1, whole genome shotgun sequence"
"RWSF01000004.1 Pseudomonas aeruginosa strain PAC78A IPC148_4.1, whole genome shotgun sequence"
"RWSB01000001.1 Pseudomonas aeruginosa strain PAC94A IPC152_1.1, whole genome shotgun sequence"
"RWSG01000002.1 Pseudomonas aeruginosa strain PAC33B IPC147_2.1, whole genome shotgun sequence"
"RWSE01000003.1 Pseudomonas aeruginosa strain PAC78B IPC149_3.1, whole genome shotgun sequence"
"RWSH01000003.1 Pseudomonas aeruginosa strain PAC33A IPC146_3.1, whole genome shotgun sequence"
"RWSJ01000003.1 Pseudomonas aeruginosa strain PAC18A IPC144_3.1, whole genome shotgun sequence"
"RWSI01000003.1 Pseudomonas aeruginosa strain PAC18B IPC145_3.1, whole genome shotgun sequence"
"RWSP01000003.1 Pseudomonas aeruginosa strain PAC14B IPC137_3.1, whole genome shotgun sequence"
"RWSR01000014.1 Pseudomonas aeruginosa strain PAC117A IPC134_14.1, whole genome shotgun sequence"
"RWSU01000013.1 Pseudomonas aeruginosa strain PAC13A IPC131_13.1, whole genome shotgun sequence"
"RWST01000001.1 Pseudomonas aeruginosa strain PAC13B IPC132_1.1, whole genome shotgun sequence"
"RWSW01000002.1 Pseudomonas aeruginosa strain PAC79B IPC129_2.1, whole genome shotgun sequence"
"RWSX01000001.1 Pseudomonas aeruginosa strain PAC79A IPC128_1.1, whole genome shotgun sequence"
"RWSZ01000009.1 Pseudomonas aeruginosa strain PAC107A IPC126_9.1, whole genome shotgun sequence"
"RWSV01000001.1 Pseudomonas aeruginosa strain PAC106A IPC130_1.1, whole genome shotgun sequence"
"RWTB01000010.1 Pseudomonas aeruginosa strain PAC10A IPC124_10.1, whole genome shotgun sequence"
"RWTA01000008.1 Pseudomonas aeruginosa strain PAC10B IPC125_8.1, whole genome shotgun sequence"
"RWSY01000001.1 Pseudomonas aeruginosa strain PAC11A IPC127_1.1, whole genome shotgun sequence"
"RWTK01000001.1 Pseudomonas aeruginosa strain PAC61A IPC115_1.1, whole genome shotgun sequence"
"RWTL01000003.1 Pseudomonas aeruginosa strain PAC46A IPC114_3.1, whole genome shotgun sequence"
"RWTM01000001.1 Pseudomonas aeruginosa strain PAC5B IPC113_1.1, whole genome shotgun sequence"
"RWTO01000004.1 Pseudomonas aeruginosa strain PAC54A IPC111_4.1, whole genome shotgun sequence"
"RWTN01000008.1 Pseudomonas aeruginosa strain PAC5A IPC112_8.1, whole genome shotgun sequence"
"RWTP01000010.1 Pseudomonas aeruginosa strain 333S200112BSL_PA1 IPC78_10.1, whole genome shotgun sequence"
"RWTR01000012.1 Pseudomonas aeruginosa strain 326S290611BSL_PA2 IPC76_12.1, whole genome shotgun sequence"
"RWTQ01000062.1 Pseudomonas aeruginosa strain 326S290611BSL_PA3 IPC77_62.1, whole genome shotgun sequence"
"RWTS01000011.1 Pseudomonas aeruginosa strain 326S290611BSL_PA1 IPC75_11.1, whole genome shotgun sequence"
"RWTV01000002.1 Pseudomonas aeruginosa strain 318S170811BSL_PA2 IPC72_2.1, whole genome shotgun sequence"
"RWTX01000001.1 Pseudomonas aeruginosa strain 313s141011BSL_PA1 IPC70_1.1, whole genome shotgun sequence"
"RWTZ01000014.1 Pseudomonas aeruginosa strain 295s071211BSL_PA2 IPC67_14.1, whole genome shotgun sequence"
"RWUE01000007.1 Pseudomonas aeruginosa strain 278S180511BSL_PA2 IPC60_7.1, whole genome shotgun sequence"
"RWUF01000008.1 Pseudomonas aeruginosa strain 278S180511BSL_PA1 IPC59_8.1, whole genome shotgun sequence"
"RWUJ01000011.1 Pseudomonas aeruginosa strain 259S240811BSL_PA2 IPC55_11.1, whole genome shotgun sequence"
"RWUK01000001.1 Pseudomonas aeruginosa strain 259S240811BSL_PA1 IPC54_1.1, whole genome shotgun sequence"
"RWVC01000005.1 Pseudomonas aeruginosa strain 128S180412BSL_PA2 IPC33_5.1, whole genome shotgun sequence"
"RWVI01000012.1 Pseudomonas aeruginosa strain 2S030611BSL_PA1 IPC26_12.1, whole genome shotgun sequence"
"RWVK01000014.1 Pseudomonas aeruginosa strain 19SJO IPC575_13.1, whole genome shotgun sequence"
"RWRY01000008.1 Pseudomonas aeruginosa strain PAC44B IPC155_8.1, whole genome shotgun sequence"
"RWRZ01000012.1 Pseudomonas aeruginosa strain PAC44A IPC154_12.1, whole genome shotgun sequence"
"NSSN01000001.1 Pseudomonas aeruginosa strain Pae110 IPC886_1.1, whole genome shotgun sequence"
"NSZQ01000004.1 Pseudomonas aeruginosa strain AUS127 IPC197_4.1, whole genome shotgun sequence"
"RWTY01000011.1 Pseudomonas aeruginosa strain 298S020611BSL_PA1 IPC68_11.1, whole genome shotgun sequence"
"MVHA01000005.1 Pseudomonas aeruginosa strain ATCC BAA-2113 IPC1581_5.1, whole genome shotgun sequence"
"MCMN01000001.1 Pseudomonas aeruginosa strain 2D9A isolate AUS23 IPC1103_1.1, whole genome shotgun sequence"
"MCMA01000017.1 Pseudomonas aeruginosa strain F429 isolate A5803 IPC1272_17.1, whole genome shotgun sequence"
"MCMD01000003.1 Pseudomonas aeruginosa strain 239A isolate 13121-1 IPC1269_3.1, whole genome shotgun sequence"
"MCME01000004.1 Pseudomonas aeruginosa strain E429 isolate 15108-1 IPC1268_4.1, whole genome shotgun sequence"
"MCMG01000001.1 Pseudomonas aeruginosa strain EC2A isolate CHA IPC1262_1.1, whole genome shotgun sequence"
"MCMX01000012.1 Pseudomonas aeruginosa strain F69A isolate IST27 IPC84_12.1, whole genome shotgun sequence"
"MCMW01000001.1 Pseudomonas aeruginosa strain F69A isolate IST27N IPC85_1.1, whole genome shotgun sequence"
"NSMP01000019.1 Pseudomonas aeruginosa strain G1-WATER-2A IPC1472_19.1, whole genome shotgun sequence"
"NSMS01000006.1 Pseudomonas aeruginosa strain E1-WATER-2 IPC1469_6.1, whole genome shotgun sequence"
"NSNK01000011.1 Pseudomonas aeruginosa strain PA-W24 IPC1289_11.1, whole genome shotgun sequence"
"NSNJ01000003.1 Pseudomonas aeruginosa strain PA-W28 IPC1290_3.1, whole genome shotgun sequence"
"NSOD01000003.1 Pseudomonas aeruginosa strain JYH26 IPC1237_3.1, whole genome shotgun sequence"
"NSOC01000001.1 Pseudomonas aeruginosa strain JYH28 IPC1239_1.1, whole genome shotgun sequence"
"NSOM01000012.1 Pseudomonas aeruginosa strain JYH6 IPC1217_12.1, whole genome shotgun sequence"
"NSON01000024.1 Pseudomonas aeruginosa strain HB392 IPC1191_24.1, whole genome shotgun sequence"
"NSOO01000025.1 Pseudomonas aeruginosa strain HB159 IPC1190_25.1, whole genome shotgun sequence"
"NSQC01000002.1 Pseudomonas aeruginosa strain LiP4 IPC1075_2.1, whole genome shotgun sequence"
"NSQK01000011.1 Pseudomonas aeruginosa strain H3 IPC1060_11.1, whole genome shotgun sequence"
"NSQL01000011.1 Pseudomonas aeruginosa strain G2 IPC1057_11.1, whole genome shotgun sequence"
"NSQT01000003.1 Pseudomonas aeruginosa strain DUN-024-1 IPC1034_3.1, whole genome shotgun sequence"
"NSQS01000012.1 Pseudomonas aeruginosa strain DUN-001A IPC1035_12.1, whole genome shotgun sequence"
"NSQV01000001.1 Pseudomonas aeruginosa strain DUN-018 IPC1031_1.1, whole genome shotgun sequence"
"NSQZ01000014.1 Pseudomonas aeruginosa strain 010-4 IPC1015_14.1, whole genome shotgun sequence"
"NSRF01000017.1 Pseudomonas aeruginosa strain DUN-003B IPC995_17.1, whole genome shotgun sequence"
"NSRL01000013.1 Pseudomonas aeruginosa strain DUN-001-3B IPC984_13.1, whole genome shotgun sequence"
"NSRI01000010.1 Pseudomonas aeruginosa strain 001-5B IPC987_10.1, whole genome shotgun sequence"
"NSRH01000001.1 Pseudomonas aeruginosa strain 001-6 IPC988_1.1, whole genome shotgun sequence"
"NSRK01000013.1 Pseudomonas aeruginosa strain DUN-001-4 IPC985_13.1, whole genome shotgun sequence"
"NSRJ01000011.1 Pseudomonas aeruginosa strain 001-5A IPC986_11.1, whole genome shotgun sequence"
"NSRN01000012.1 Pseudomonas aeruginosa strain DUN-001-2B IPC982_12.1, whole genome shotgun sequence"
"NSRO01000012.1 Pseudomonas aeruginosa strain DUN-001-2A IPC981_12.1, whole genome shotgun sequence"
"NSRM01000001.1 Pseudomonas aeruginosa strain DUN-001-3A IPC983_1.1, whole genome shotgun sequence"
"NSRP01000014.1 Pseudomonas aeruginosa strain DUN-001C IPC980_14.1, whole genome shotgun sequence"
"NSRQ01000001.1 Pseudomonas aeruginosa strain DUN-001B IPC979_1.1, whole genome shotgun sequence"
"NSSG01000019.1 Pseudomonas aeruginosa strain S1983 IPC908_19.1, whole genome shotgun sequence"
"NSSF01000012.1 Pseudomonas aeruginosa strain MSB3405 IPC914_12.1, whole genome shotgun sequence"
"NSSJ01000012.1 Pseudomonas aeruginosa strain S2239_16 IPC903_12.1, whole genome shotgun sequence"
"NSSH01000011.1 Pseudomonas aeruginosa strain MSB2949 IPC907_11.1, whole genome shotgun sequence"
"NSSK01000012.1 Pseudomonas aeruginosa strain S2239_15 IPC902_12.1, whole genome shotgun sequence"
"NSSI01000001.1 Pseudomonas aeruginosa strain S2820 IPC905_1.1, whole genome shotgun sequence"
"NSSM01000001.1 Pseudomonas aeruginosa strain JD303 IPC887_1.1, whole genome shotgun sequence"
"NSSU01000011.1 Pseudomonas aeruginosa strain LMG2107 IPC877_11.1, whole genome shotgun sequence"
"NSSW01000004.1 Pseudomonas aeruginosa strain Bo559 IPC867_4.1, whole genome shotgun sequence"
"NSSR01000001.1 Pseudomonas aeruginosa strain PhDW6 IPC880_1.1, whole genome shotgun sequence"
"NSSV01000017.1 Pseudomonas aeruginosa strain Cotonu1 IPC875_17.1, whole genome shotgun sequence"
"NSTA01000021.1 Pseudomonas aeruginosa strain Br670 IPC838_21.1, whole genome shotgun sequence"
"NSTI01000020.1 Pseudomonas aeruginosa strain LiA161_2005 IPC782_20.1, whole genome shotgun sequence"
"NSTU01000012.1 Pseudomonas aeruginosa strain CPHL10701 IPC738_12.1, whole genome shotgun sequence"
"NSTY01000011.1 Pseudomonas aeruginosa strain CPHL8058 IPC733_11.1, whole genome shotgun sequence"
"NSUC01000002.1 Pseudomonas aeruginosa strain CPHL1999 IPC728_2.1, whole genome shotgun sequence"
"NSUS01000001.1 Pseudomonas aeruginosa strain A22 IPC695_1.1, whole genome shotgun sequence"
"NSUR01000001.1 Pseudomonas aeruginosa strain A237 IPC696_1.1, whole genome shotgun sequence"
"NSVA01000002.1 Pseudomonas aeruginosa strain So098 IPC677_2.1, whole genome shotgun sequence"
"NSVC01000016.1 Pseudomonas aeruginosa strain Co399645 IPC665_16.1, whole genome shotgun sequence"
"NSVU01000009.1 Pseudomonas aeruginosa strain AMT0005-1 IPC539_9.1, whole genome shotgun sequence"
"NSVV01000001.1 Pseudomonas aeruginosa strain AUS719 IPC534_1.1, whole genome shotgun sequence"
"NSVW01000001.1 Pseudomonas aeruginosa strain AUS720 IPC510_1.1, whole genome shotgun sequence"
"NSXM01000004.1 Pseudomonas aeruginosa strain AUS120 IPC365_4.1, whole genome shotgun sequence"
"NSXO01000018.1 Pseudomonas aeruginosa strain AUS111 IPC358_18.1, whole genome shotgun sequence"
"NSXN01000001.1 Pseudomonas aeruginosa strain AUS119 IPC364_1.1, whole genome shotgun sequence"
"NSXQ01000003.1 Pseudomonas aeruginosa strain AUS105 IPC354_3.1, whole genome shotgun sequence"
"NSXP01000001.1 Pseudomonas aeruginosa strain AUS106 IPC355_1.1, whole genome shotgun sequence"
"NSXR01000001.1 Pseudomonas aeruginosa strain AUS503 IPC353_1.1, whole genome shotgun sequence"
"NSXT01000015.1 Pseudomonas aeruginosa strain AUS089 IPC349_15.1, whole genome shotgun sequence"
"NSXY01000012.1 Pseudomonas aeruginosa strain AUS702 IPC339_12.1, whole genome shotgun sequence"
"NSXX01000003.1 Pseudomonas aeruginosa strain AUS054 IPC340_3.1, whole genome shotgun sequence"
"NSYE01000004.1 Pseudomonas aeruginosa strain AUS355 IPC312_4.1, whole genome shotgun sequence"
"NSYO01000009.1 Pseudomonas aeruginosa strain AUS517 IPC288_9.1, whole genome shotgun sequence"
"NSYV01000008.1 Pseudomonas aeruginosa strain AUS088 IPC273_8.1, whole genome shotgun sequence"
"NSZI01000001.1 Pseudomonas aeruginosa strain AUS465 IPC227_1.1, whole genome shotgun sequence"
"NSZN01000001.1 Pseudomonas aeruginosa strain AUS186 IPC205_1.1, whole genome shotgun sequence"
"NSZY01000012.1 Pseudomonas aeruginosa strain 886-1 IPC102_12.1, whole genome shotgun sequence"
"NTAE01000002.1 Pseudomonas aeruginosa strain 903 IPC96_2.1, whole genome shotgun sequence"
"NTAC01000012.1 Pseudomonas aeruginosa strain 1098 IPC98_12.1, whole genome shotgun sequence"
"NTAI01000040.1 Pseudomonas aeruginosa strain PA-W47 IPC23_40.1, whole genome shotgun sequence"
"NTAH01000014.1 Pseudomonas aeruginosa strain PA-W48 IPC24_14.1, whole genome shotgun sequence"
"NTAY01000001.1 Pseudomonas aeruginosa strain PA-W11 IPC6_1.1, whole genome shotgun sequence"
"RWZJ01000001.1 Pseudomonas aeruginosa strain 32CFBRPA IPC1622_1.1, whole genome shotgun sequence"
"RWZN01000001.1 Pseudomonas aeruginosa strain SMC1596 IPC1618_1.1, whole genome shotgun sequence"
"RWZW01000012.1 Pseudomonas aeruginosa strain NN5 IPC1433_12.1, whole genome shotgun sequence"
"RWZO01000001.1 Pseudomonas aeruginosa strain SMC1595 IPC1617_1.1, whole genome shotgun sequence"
"RWZP01000003.1 Pseudomonas aeruginosa strain SMC1587 IPC1616_3.1, whole genome shotgun sequence"
"RWZS01000002.1 Pseudomonas aeruginosa strain Zw75_2 IPC1438_2.1, whole genome shotgun sequence"
"RWZY01000001.1 Pseudomonas aeruginosa strain FM4 IPC1429_1.1, whole genome shotgun sequence"
"RXAG01000004.1 Pseudomonas aeruginosa strain HCF367 IPC1415_4.1, whole genome shotgun sequence"
"RXAF01000002.1 Pseudomonas aeruginosa strain HCF410 IPC1417_2.1, whole genome shotgun sequence"
"RXAN01000001.1 Pseudomonas aeruginosa strain HCF483 IPC1405_1.1, whole genome shotgun sequence"
"RXAW01000002.1 Pseudomonas aeruginosa strain Zw49 IPC1383_2.1, whole genome shotgun sequence"
"RXAX01000005.1 Pseudomonas aeruginosa strain Zw31 IPC1381_5.1, whole genome shotgun sequence"
"RXBD01000003.1 Pseudomonas aeruginosa strain MCF199 IPC1370_3.1, whole genome shotgun sequence"
"RXBK01000003.1 Pseudomonas aeruginosa strain MCF922 IPC1362_3.1, whole genome shotgun sequence"
"RXBW01000016.1 Pseudomonas aeruginosa strain JYH11 IPC1222_16.1, whole genome shotgun sequence"
"RXBS01000002.1 Pseudomonas aeruginosa strain JYH19 IPC1230_2.1, whole genome shotgun sequence"
"RXCA01000006.1 Pseudomonas aeruginosa strain MSH3 IPC1178_6.1, whole genome shotgun sequence"
"RXBY01000010.1 Pseudomonas aeruginosa strain JYH7 IPC1218_10.1, whole genome shotgun sequence"
"RXBZ01000007.1 Pseudomonas aeruginosa strain MSH10 IPC1179_7.1, whole genome shotgun sequence"
"RXCF01000001.1 Pseudomonas aeruginosa strain T3354 IPC1135_1.1, whole genome shotgun sequence"
"RXCH01000002.1 Pseudomonas aeruginosa strain T3382 IPC1132_2.1, whole genome shotgun sequence"
"RXCI01000010.1 Pseudomonas aeruginosa strain T2584 IPC1130_10.1, whole genome shotgun sequence"
"RXCP01000001.1 Pseudomonas aeruginosa strain 3141 IPC1105_1.1, whole genome shotgun sequence"
"RXCV01000006.1 Pseudomonas aeruginosa strain W15Apr4 IPC824_6.1, whole genome shotgun sequence"
"RXFL01000011.1 Pseudomonas aeruginosa strain Jp222 IPC751_11.1, whole genome shotgun sequence"
"RXDG01000003.1 Pseudomonas aeruginosa strain AMT0047-125 IPC564_3.1, whole genome shotgun sequence"
"RXDS01000001.1 Pseudomonas aeruginosa strain AUS727 IPC517_1.1, whole genome shotgun sequence"
"RXDR01000001.1 Pseudomonas aeruginosa strain AUS717 IPC532_1.1, whole genome shotgun sequence"
"RXEB01000002.1 Pseudomonas aeruginosa strain AUS505 IPC445_2.1, whole genome shotgun sequence"
"RXEG01000002.1 Pseudomonas aeruginosa strain AUS177 IPC414_2.1, whole genome shotgun sequence"
"RXEK01000005.1 Pseudomonas aeruginosa strain AUS158 IPC397_5.1, whole genome shotgun sequence"
"RXEI01000002.1 Pseudomonas aeruginosa strain AUS175 IPC412_2.1, whole genome shotgun sequence"
"RXEO01000001.1 Pseudomonas aeruginosa strain AUS153 IPC392_1.1, whole genome shotgun sequence"
"RXEW01000001.1 Pseudomonas aeruginosa strain AUS110 IPC357_1.1, whole genome shotgun sequence"
"RXEZ01000019.1 Pseudomonas aeruginosa strain AUS527 IPC324_19.1, whole genome shotgun sequence"
"RWKZ01000003.1 Pseudomonas aeruginosa strain 21 IPC1604_3.1, whole genome shotgun sequence"
"RWLE01000001.1 Pseudomonas aeruginosa strain 16 IPC1599_1.1, whole genome shotgun sequence"
"RWLG01000001.1 Pseudomonas aeruginosa strain 14.2 IPC1597_1.1, whole genome shotgun sequence"
"RWLK01000001.1 Pseudomonas aeruginosa strain 11 IPC1593_1.1, whole genome shotgun sequence"
"RWLV01000003.1 Pseudomonas aeruginosa strain 3052425557 IPC1523_3.1, whole genome shotgun sequence"
"RWMA01000004.1 Pseudomonas aeruginosa strain 5054408345 IPC1518_4.1, whole genome shotgun sequence"
"RWML01000006.1 Pseudomonas aeruginosa strain 4114358565 IPC1507_6.1, whole genome shotgun sequence"
"RWMM01000005.1 Pseudomonas aeruginosa strain 5024382749-14 IPC1506_5.1, whole genome shotgun sequence"
"RWMN01000003.1 Pseudomonas aeruginosa strain 5024382749-13 IPC1505_3.1, whole genome shotgun sequence"
"RWMQ01000013.1 Pseudomonas aeruginosa strain 1042828174-20 IPC1502_13.1, whole genome shotgun sequence"
"RWMT01000011.1 Pseudomonas aeruginosa strain 9092533235 IPC1499_11.1, whole genome shotgun sequence"
"RWMY01000003.1 Pseudomonas aeruginosa strain 3052425557 IPC1492_3.1, whole genome shotgun sequence"
"RWNJ01000012.1 Pseudomonas aeruginosa strain 41004355322 IPC1478_12.1, whole genome shotgun sequence"
"RWNK01000007.1 Pseudomonas aeruginosa strain 5054407658-17 IPC1477_7.1, whole genome shotgun sequence"
