"RWRJ01000001.1 Pseudomonas aeruginosa strain PAC98D IPC171_1.1, whole genome shotgun sequence"
"RXFL01000009.1 Pseudomonas aeruginosa strain Jp222 IPC751_9.1, whole genome shotgun sequence"
"NSUL01000020.1 Pseudomonas aeruginosa strain CND03 IPC706_20.1, whole genome shotgun sequence"
"MCMF01000030.1 Pseudomonas aeruginosa strain D429(Q) isolate Mi162_2 IPC1266_30.1, whole genome shotgun sequence"
"NSMW01000003.1 Pseudomonas aeruginosa strain PA-W46 IPC1303_3.1, whole genome shotgun sequence"
"RXBW01000006.1 Pseudomonas aeruginosa strain JYH11 IPC1222_6.1, whole genome shotgun sequence"
"MCME01000017.1 Pseudomonas aeruginosa strain E429 isolate 15108-1 IPC1268_17.1, whole genome shotgun sequence"
"NSNK01000002.1 Pseudomonas aeruginosa strain PA-W24 IPC1289_2.1, whole genome shotgun sequence"
"NSOQ01000019.1 Pseudomonas aeruginosa strain U2504 IPC1182_19.1, whole genome shotgun sequence"
"NSOS01000017.1 Pseudomonas aeruginosa strain JJ692 IPC1177_17.1, whole genome shotgun sequence"
"NSOX01000006.1 Pseudomonas aeruginosa strain D9 3362 IPC1164_6.1, whole genome shotgun sequence"
"NSPJ01000020.1 Pseudomonas aeruginosa strain C8(T3532) IPC1145_20.1, whole genome shotgun sequence"
"NSQQ01000001.1 Pseudomonas aeruginosa strain B2 IPC1040_1.1, whole genome shotgun sequence"
"NSQZ01000002.1 Pseudomonas aeruginosa strain 010-4 IPC1015_2.1, whole genome shotgun sequence"
"NSTH01000010.1 Pseudomonas aeruginosa strain LiA179_2006 IPC785_10.1, whole genome shotgun sequence"
"NSTP01000003.1 Pseudomonas aeruginosa strain Jp97 IPC749_3.1, whole genome shotgun sequence"
"NSTT01000009.1 Pseudomonas aeruginosa strain Tu61 IPC740_9.1, whole genome shotgun sequence"
"NSTV01000004.1 Pseudomonas aeruginosa strain CPHL10662 IPC737_4.1, whole genome shotgun sequence"
"NSUF01000007.1 Pseudomonas aeruginosa strain IDEXX_Canine4 IPC723_7.1, whole genome shotgun sequence"
"NSVK01000024.1 Pseudomonas aeruginosa strain AMT0071-76 IPC573_24.1, whole genome shotgun sequence"
"NSVO01000005.1 Pseudomonas aeruginosa strain AMT0026-3 IPC555_5.1, whole genome shotgun sequence"
"NSVQ01000021.1 Pseudomonas aeruginosa strain AMT0020-84 IPC549_21.1, whole genome shotgun sequence"
"NSZL01000010.1 Pseudomonas aeruginosa strain AUS195 IPC215_10.1, whole genome shotgun sequence"
"NTAI01000003.1 Pseudomonas aeruginosa strain PA-W47 IPC23_3.1, whole genome shotgun sequence"
"NTAW01000001.1 Pseudomonas aeruginosa strain PA-W13 IPC8_1.1, whole genome shotgun sequence"
"NTBB01000005.1 Pseudomonas aeruginosa strain PA-W7 IPC3_5.1, whole genome shotgun sequence"
"RXDD01000003.1 Pseudomonas aeruginosa strain Jp100 IPC750_3.1, whole genome shotgun sequence"
"RXDJ01000006.1 Pseudomonas aeruginosa strain AMT0026-2 IPC554_6.1, whole genome shotgun sequence"
"RXDK01000006.1 Pseudomonas aeruginosa strain AMT0026-1 IPC553_6.1, whole genome shotgun sequence"
"RXDL01000023.1 Pseudomonas aeruginosa strain AMT0020-83 IPC548_23.1, whole genome shotgun sequence"
"RXEH01000001.1 Pseudomonas aeruginosa strain AUS176 IPC413_1.1, whole genome shotgun sequence"
"RXET01000001.1 Pseudomonas aeruginosa strain AUS128 IPC371_1.1, whole genome shotgun sequence"
"RXFD01000007.1 Pseudomonas aeruginosa strain AUS227 IPC253_7.1, whole genome shotgun sequence"
"RXFH01000009.1 Pseudomonas aeruginosa strain AUS525 IPC246_9.1, whole genome shotgun sequence"
"RWLI01000007.1 Pseudomonas aeruginosa strain 13 IPC1595_7.1, whole genome shotgun sequence"
"RWMX01000002.1 Pseudomonas aeruginosa strain 4064321111 IPC1494_2.1, whole genome shotgun sequence"
"RWQA01000008.1 Pseudomonas aeruginosa strain PA-CL513 IPC607_8.1, whole genome shotgun sequence"
"RWSN01000017.1 Pseudomonas aeruginosa strain PAC15B IPC140_17.1, whole genome shotgun sequence"
"RWSO01000017.1 Pseudomonas aeruginosa strain PAC15A IPC139_17.1, whole genome shotgun sequence"
"RWUC01000001.1 Pseudomonas aeruginosa strain 293S080611BSL_PA1 IPC64_1.1, whole genome shotgun sequence"
"RWUB01000005.1 Pseudomonas aeruginosa strain 293S080611BSL_PA2 IPC65_5.1, whole genome shotgun sequence"
"RWUA01000005.1 Pseudomonas aeruginosa strain 295s071211BSL_PA1 IPC66_5.1, whole genome shotgun sequence"
"RWUG01000006.1 Pseudomonas aeruginosa strain 274S010611BSL_PA1 IPC58_6.1, whole genome shotgun sequence"
"NSRD01000006.1 Pseudomonas aeruginosa strain DUN-006 IPC1005_6.1, whole genome shotgun sequence"
"MCMO01000005.1 Pseudomonas aeruginosa strain F462 isolate CPHL9433 IPC95_5.1, whole genome shotgun sequence"
"MCMR01000039.1 Pseudomonas aeruginosa strain E42A(B) isolate LMG14084 IPC92_39.1, whole genome shotgun sequence"
"NSNM01000008.1 Pseudomonas aeruginosa strain PA-W21 IPC1287_8.1, whole genome shotgun sequence"
"NSVU01000001.1 Pseudomonas aeruginosa strain AMT0005-1 IPC539_1.1, whole genome shotgun sequence"
"NSNP01000007.1 Pseudomonas aeruginosa strain PA-W10 IPC1284_7.1, whole genome shotgun sequence"
"NSOL01000003.1 Pseudomonas aeruginosa strain JYH8 IPC1219_3.1, whole genome shotgun sequence"
"NSQL01000005.1 Pseudomonas aeruginosa strain G2 IPC1057_5.1, whole genome shotgun sequence"
"NSTC01000018.1 Pseudomonas aeruginosa strain LiA96_2004 IPC797_18.1, whole genome shotgun sequence"
"NSTD01000018.1 Pseudomonas aeruginosa strain LiA91_2004 IPC796_18.1, whole genome shotgun sequence"
"NSWZ01000001.1 Pseudomonas aeruginosa strain AUS485 IPC436_1.1, whole genome shotgun sequence"
"NSYP01000013.1 Pseudomonas aeruginosa strain AUS471 IPC282_13.1, whole genome shotgun sequence"
"NSZB01000003.1 Pseudomonas aeruginosa strain AUS229 IPC255_3.1, whole genome shotgun sequence"
"NTAG01000001.1 Pseudomonas aeruginosa strain PA-W49 IPC25_1.1, whole genome shotgun sequence"
"RWZY01000002.1 Pseudomonas aeruginosa strain FM4 IPC1429_2.1, whole genome shotgun sequence"
"RWSB01000016.1 Pseudomonas aeruginosa strain PAC94A IPC152_16.1, whole genome shotgun sequence"
"RWUH01000006.1 Pseudomonas aeruginosa strain 272S250511BSL_PA1 IPC57_6.1, whole genome shotgun sequence"
"NTAL01000011.1 Pseudomonas aeruginosa strain PA-W34 IPC19_11.1, whole genome shotgun sequence"
"NSZN01000002.1 Pseudomonas aeruginosa strain AUS186 IPC205_2.1, whole genome shotgun sequence"
"NSTL01000001.1 Pseudomonas aeruginosa strain LiA131_2005 IPC775_1.1, whole genome shotgun sequence"
"MCMA01000001.1 Pseudomonas aeruginosa strain F429 isolate A5803 IPC1272_1.1, whole genome shotgun sequence"
"NSMP01000001.1 Pseudomonas aeruginosa strain G1-WATER-2A IPC1472_1.1, whole genome shotgun sequence"
"NSQX01000002.1 Pseudomonas aeruginosa strain 014-2A IPC1020_2.1, whole genome shotgun sequence"
"NSTK01000006.1 Pseudomonas aeruginosa strain LiA133_2003 IPC776_6.1, whole genome shotgun sequence"
"NSYC01000001.1 Pseudomonas aeruginosa strain AUS283 IPC323_1.1, whole genome shotgun sequence"
"NTAD01000008.1 Pseudomonas aeruginosa strain 856 IPC97_8.1, whole genome shotgun sequence"
"RWZR01000006.1 Pseudomonas aeruginosa strain Zw73_1 IPC1439_6.1, whole genome shotgun sequence"
"RXAT01000016.1 Pseudomonas aeruginosa strain PT12 IPC1387_16.1, whole genome shotgun sequence"
"RXBP01000002.1 Pseudomonas aeruginosa strain JYH25 IPC1236_2.1, whole genome shotgun sequence"
"RXDY01000010.1 Pseudomonas aeruginosa strain AUS512 IPC449_10.1, whole genome shotgun sequence"
"RXFE01000003.1 Pseudomonas aeruginosa strain AUS226 IPC252_3.1, whole genome shotgun sequence"
"RWLN01000003.1 Pseudomonas aeruginosa strain 8 IPC1590_3.1, whole genome shotgun sequence"
"RWOA01000003.1 Pseudomonas aeruginosa strain 6088 IPC1335_3.1, whole genome shotgun sequence"
"NSNT01000002.1 Pseudomonas aeruginosa strain PA-W1 IPC1280_2.1, whole genome shotgun sequence"
"NSXD01000001.1 Pseudomonas aeruginosa strain AUS165 IPC404_1.1, whole genome shotgun sequence"
"RWNS01000012.1 Pseudomonas aeruginosa strain 6096 IPC1343_12.1, whole genome shotgun sequence"
"NSST01000001.1 Pseudomonas aeruginosa strain LMG5031 IPC878_1.1, whole genome shotgun sequence"
"NSXA01000004.1 Pseudomonas aeruginosa strain AUS483 IPC434_4.1, whole genome shotgun sequence"
"NSZD01000002.1 Pseudomonas aeruginosa strain AUS217 IPC241_2.1, whole genome shotgun sequence"
