"NSTI01000007.1 Pseudomonas aeruginosa strain LiA161_2005 IPC782_7.1, whole genome shotgun sequence"
"RXED01000019.1 Pseudomonas aeruginosa strain AUS500 IPC443_19.1, whole genome shotgun sequence"
"RWLI01000002.1 Pseudomonas aeruginosa strain 13 IPC1595_2.1, whole genome shotgun sequence"
"RWMX01000001.1 Pseudomonas aeruginosa strain 4064321111 IPC1494_1.1, whole genome shotgun sequence"
"RWQA01000003.1 Pseudomonas aeruginosa strain PA-CL513 IPC607_3.1, whole genome shotgun sequence"
"RWSB01000006.1 Pseudomonas aeruginosa strain PAC94A IPC152_6.1, whole genome shotgun sequence"
"RWUH01000001.1 Pseudomonas aeruginosa strain 272S250511BSL_PA1 IPC57_1.1, whole genome shotgun sequence"
"RXFB01000002.1 Pseudomonas aeruginosa strain AUS516 IPC287_2.1, whole genome shotgun sequence"
"MCMO01000023.1 Pseudomonas aeruginosa strain F462 isolate CPHL9433 IPC95_23.1, whole genome shotgun sequence"
"NSPL01000012.1 Pseudomonas aeruginosa strain B9(T2436) IPC1133_12.1, whole genome shotgun sequence"
"NSPM01000013.1 Pseudomonas aeruginosa strain A3(H638) IPC1125_13.1, whole genome shotgun sequence"
"NSRE01000005.1 Pseudomonas aeruginosa strain DUN-004 IPC1001_5.1, whole genome shotgun sequence"
"NSUE01000009.1 Pseudomonas aeruginosa strain IDEXX_Canine8 IPC725_9.1, whole genome shotgun sequence"
"NSZA01000001.1 Pseudomonas aeruginosa strain AUS232 IPC258_1.1, whole genome shotgun sequence"
"NSZX01000009.1 Pseudomonas aeruginosa strain 152504sp2 IPC103_9.1, whole genome shotgun sequence"
"NTAG01000008.1 Pseudomonas aeruginosa strain PA-W49 IPC25_8.1, whole genome shotgun sequence"
"RXAL01000009.1 Pseudomonas aeruginosa strain HCF86 IPC1408_9.1, whole genome shotgun sequence"
"RXAS01000008.1 Pseudomonas aeruginosa strain Zw9 IPC1389_8.1, whole genome shotgun sequence"
"RXBT01000010.1 Pseudomonas aeruginosa strain JYH17 IPC1228_10.1, whole genome shotgun sequence"
"RXCC01000009.1 Pseudomonas aeruginosa strain P1885 IPC1150_9.1, whole genome shotgun sequence"
"RXCW01000008.1 Pseudomonas aeruginosa strain Jp1303 IPC762_8.1, whole genome shotgun sequence"
"RXDZ01000005.1 Pseudomonas aeruginosa strain AUS511 IPC448_5.1, whole genome shotgun sequence"
"RXET01000003.1 Pseudomonas aeruginosa strain AUS128 IPC371_3.1, whole genome shotgun sequence"
"RXFD01000003.1 Pseudomonas aeruginosa strain AUS227 IPC253_3.1, whole genome shotgun sequence"
"RXFI01000009.1 Pseudomonas aeruginosa strain AUS221 IPC245_9.1, whole genome shotgun sequence"
"RWRD01000001.1 Pseudomonas aeruginosa strain PAC76A IPC177_1.1, whole genome shotgun sequence"
"NSNP01000005.1 Pseudomonas aeruginosa strain PA-W10 IPC1284_5.1, whole genome shotgun sequence"
"NSOG01000016.1 Pseudomonas aeruginosa strain JYH18 IPC1229_16.1, whole genome shotgun sequence"
"NSSL01000013.1 Pseudomonas aeruginosa strain PMM38 IPC888_13.1, whole genome shotgun sequence"
"NSTC01000014.1 Pseudomonas aeruginosa strain LiA96_2004 IPC797_14.1, whole genome shotgun sequence"
"NSTD01000015.1 Pseudomonas aeruginosa strain LiA91_2004 IPC796_15.1, whole genome shotgun sequence"
"NSTL01000005.1 Pseudomonas aeruginosa strain LiA131_2005 IPC775_5.1, whole genome shotgun sequence"
"NSYC01000006.1 Pseudomonas aeruginosa strain AUS283 IPC323_6.1, whole genome shotgun sequence"
"NTAE01000006.1 Pseudomonas aeruginosa strain 903 IPC96_6.1, whole genome shotgun sequence"
"RXBO01000019.1 Pseudomonas aeruginosa strain JYH29 IPC1240_19.1, whole genome shotgun sequence"
"RXBW01000001.1 Pseudomonas aeruginosa strain JYH11 IPC1222_1.1, whole genome shotgun sequence"
"RXEC01000001.1 Pseudomonas aeruginosa strain AUS501 IPC444_1.1, whole genome shotgun sequence"
"RWOA01000005.1 Pseudomonas aeruginosa strain 6088 IPC1335_5.1, whole genome shotgun sequence"
"RWUG01000014.1 Pseudomonas aeruginosa strain 274S010611BSL_PA1 IPC58_14.1, whole genome shotgun sequence"
"NSTV01000009.1 Pseudomonas aeruginosa strain CPHL10662 IPC737_9.1, whole genome shotgun sequence"
"RXBV01000005.1 Pseudomonas aeruginosa strain JYH13 IPC1224_5.1, whole genome shotgun sequence"
"RWUO01000011.1 Pseudomonas aeruginosa strain 197S020911BSL_PA3 IPC48_11.1, whole genome shotgun sequence"
"NSVN01000007.1 Pseudomonas aeruginosa strain AMT0026-67 IPC556_7.1, whole genome shotgun sequence"
"NSVN01000007.1 Pseudomonas aeruginosa strain AMT0026-67 IPC556_7.1, whole genome shotgun sequence"
"NSWZ01000010.1 Pseudomonas aeruginosa strain AUS485 IPC436_10.1, whole genome shotgun sequence"
"NSTK01000005.1 Pseudomonas aeruginosa strain LiA133_2003 IPC776_5.1, whole genome shotgun sequence"
"NSTR01000014.1 Pseudomonas aeruginosa strain J80UH1OS1 IPC744_14.1, whole genome shotgun sequence"
"RWLN01000009.1 Pseudomonas aeruginosa strain 8 IPC1590_9.1, whole genome shotgun sequence"
"RWZR01000006.1 Pseudomonas aeruginosa strain Zw73_1 IPC1439_6.1, whole genome shotgun sequence"
"RXFE01000002.1 Pseudomonas aeruginosa strain AUS226 IPC252_2.1, whole genome shotgun sequence"
"NSNT01000007.1 Pseudomonas aeruginosa strain PA-W1 IPC1280_7.1, whole genome shotgun sequence"
"NSQX01000006.1 Pseudomonas aeruginosa strain 014-2A IPC1020_6.1, whole genome shotgun sequence"
"NTAD01000005.1 Pseudomonas aeruginosa strain 856 IPC97_5.1, whole genome shotgun sequence"
